Screen Reader,Website,Free / Commercial
Non Visual Desktop Access (NVDA),http://www.nvda-project.org,Free
Hal,http://www.yourdolphin.co.uk/productdetail.asp?id=5,Commercial
JAWS,http://www.freedomscientific.com/jaws-hq.asp,Commercial
Supernova,http://www.yourdolphin.co.uk/productdetail.asp?id=1,Commercial
