Unnamed: 0,विवरण,प्लैटफ़ॉर्म,डाउनलोड url,Unnamed: 4
इन्सैट-3डी के लिए आईडीवी प्लगइन | 3 डीआर डेटा उत्पाद,इन्सैट-3डी के लिए आईडीवी प्लगइन | 3 डीआर डेटा उत्पाद,लिनक्स और विंडोज - 64 बिट,https://mosdac.gov.in/software/INSAT_IDV_PLUGIN.jar,"प्रारूप: जार, आकार: 3.3 एमबी"
रिसोर्ससैट-2 एडब्ल्यूआईएफएस डेटा (एसएसीआरएस2) के लिए वायुमंडलीय सुधार मॉडल,रिसोर्ससैट-2 एडब्ल्यूआईएफएस डेटा (एसएसीआरएस2) के लिए वायुमंडलीय सुधार मॉडल,विंडोज 32 बिट,https://mosdac.gov.in/software/SACRS2_Package.rar,"प्रारूप: आरएआर, आकार: 7.5 एमबी"
मेघा ट्रॉपिक्स बैच मोड एचडीएफ 5 से बाइनरी/एएससीआईआई कनवर्टर,मेघा ट्रॉपिक्स बैच मोड एचडीएफ 5 से बाइनरी/एएससीआईआई कनवर्टर,आरएचईएल5/सेंट ओएस5 32 बिट,https://mosdac.gov.in/software/mt-hdf-bin-linux.zip,"प्रारूप: ज़िप, आकार: 3.3 एमबी"
मेघा ट्रॉपिक्स एचडीएफ व्यूअर,मेघा ट्रॉपिक्स एचडीएफ व्यूअर,आरएचईएल 5 / सेंट ओएस 5 32 बिट,https://mosdac.gov.in/software/hdftool-linux.zip,"प्रारूप: ज़िप, आकार: 9.9 एमबी"
मेघा ट्रॉपिक्स बैच मोड एचडीएफ 5 से बाइनरी/एएससीआईआई कनवर्टर,मेघा ट्रॉपिक्स बैच मोड एचडीएफ 5 से बाइनरी/एएससीआईआई कनवर्टर,विंडोज 32 बिट,https://mosdac.gov.in/software/mt-hdf-bin-txt.zip,"प्रारूप: ज़िप, आकार: 2.9 एमबी"
मेघा ट्रॉपिक्स एचडीएफ व्यूअर,मेघा ट्रॉपिक्स एचडीएफ व्यूअर,विंडोज 32 बिट,https://mosdac.gov.in/software/HdfTool.zip,"प्रारूप: ज़िप, आकार: 6.3 एमबी"
एचडीएफ 5 से एएससीआईआई कन्वर्टर,कल्पना 1-वीएचआरआर पीआर उत्पादों के लिए एएससीआईआई कनवर्टर के लिए एचडीएफ5,आरएचईएल4 / सेंटोस4,https://mosdac.gov.in/software/PR_hdf_ascii.tar,"प्रारूप: टीएआर, आकार: 5.3 एमबी"
एचडीएफ 5 से एएससीआईआई कन्वर्टर,कल्पना 1-वीएचआरआर डीपी उत्पादों के लिए एएससीआईआई कनवर्टर के लिए एचडीएफ5,आरएचईएल4/सेंट ओएस4,https://mosdac.gov.in/software/DP_hdf_ascii.tar,"प्रारूप: टीएआर, आकार: 6.4 एमबी"
